Run,Entropy,Contrast,Homogeneity
0,1.9685897871423315,0.4501953125,0.8126627604166667
1,0.10370210195381277,0.005859375,0.0029296875
2,0.08900097161107334,0.0048828125,0.00244140625
3,0.08900097161107334,0.0048828125,0.00244140625
4,0.07372691234324169,0.00390625,0.001953125
5,0.07372691234324169,0.00390625,0.001953125
6,0.07372691234324169,0.00390625,0.001953125
7,0.07372691234324169,0.00390625,0.001953125
8,0.07372691234324169,0.00390625,0.001953125
9,0.07372691234324169,0.00390625,0.001953125
10,0.07372691234324169,0.00390625,0.001953125
