Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
0,0.1975,0.00011677618248693094,0.0010788452487759533,0.06353312853462761,-0.1539415732345497,0.3845194383241735,0.337979797979798,0.8342828282828283
1,0.2001,1.5435769563900205e-21,0.003989164273301861,0.17048405281323098,-0.29021597074448335,0.1650881477295181,1.0821212121212123,0.6553101604278077
2,0.1738,2.810681652681204e-13,0.003277939429760202,0.11906267861235426,-0.25142119401844676,0.19886926559292575,0.7323232323232323,0.7218383838383838
3,0.182,6.0733091286013435e-15,0.004668161372520012,0.1561639447831704,-0.21998464665016515,0.15709016086615674,1.1155555555555556,0.6541366607248962
4,0.1683,9.406771855910457e-37,0.0039022675240681635,-0.00029868526676513687,-0.47508005577414636,0.17572227672928836,0.8804040404040405,0.6898585858585858
5,0.1697,2.278414707851572e-16,0.004329253655506934,0.15402401467528293,-0.24691181711560528,0.17407554591071622,0.9426262626262626,0.6877347227935463
6,0.15990000000000001,4.552392128364372e-42,0.004141652167402383,0.346699338029753,0.041332726138649356,0.17468662454293596,0.8666666666666667,0.6977040998217469
7,0.15960000000000002,9.71993308976021e-59,0.004189880461989236,0.4131079347438254,0.09688101063566501,0.16724161619626862,1.0201010101010104,0.676238265002971
8,0.15320000000000003,7.940198115897887e-51,0.00404392711383699,0.3320075955357798,-0.30963633520960165,0.1920371248500705,0.7383838383838384,0.7272929292929293
9,0.156,3.1065686815974117e-32,0.004022424235456808,0.21171181046260704,-0.3430973154792025,0.17852180166588527,0.8362626262626263,0.7004141414141414
10,0.15689999999999998,2.486943603817873e-51,0.004679757094622104,0.3848332304357369,-0.07193131768024053,0.15493257121174825,1.0567676767676766,0.6682293523469994
11,0.1543,4.556600810194074e-53,0.004531045134429432,0.3804972928927753,-0.17476058536776984,0.17705598422200122,0.8511111111111112,0.7043410576351753
12,0.1486,2.743321108231474e-54,0.004180557639125704,0.38889685219887293,-0.15310817100954743,0.18228867296068166,0.8325252525252526,0.7034949494949495
13,0.1521,2.6996328283567293e-60,0.004494241049676991,0.41779438928125795,-0.10827890738477741,0.17511731750548637,0.841818181818182,0.6996969696969698
