Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
0,0.3968,0.6293032097251917,0.0017760970250429867,-0.020028437227222542,-0.026248164982241917,0.27070737222959235,0.6184848484848484,0.7436060606060605
1,0.3693,3.3617814048502004e-08,0.003110799701649012,0.08603249874128296,-0.2074529382559387,0.17736735222395134,1.0660606060606062,0.6526524064171122
2,0.309,9.690545518831113e-28,0.002857705277392024,0.27089628119733683,0.12707284546343356,0.17566304203301336,1.1661616161616162,0.6411972667855022
3,0.2952,1.0533898164055314e-14,0.0030836736675511683,0.06961766896144418,-0.3102251842126238,0.19826515201368572,0.8053535353535354,0.6953838383838383
4,0.28409999999999996,0.01175553346332204,0.0036275363613132022,0.06949552257617436,-0.04570461266533421,0.17595582688560918,1.0814141414141414,0.65465834818776
5,0.26870000000000005,6.330146627354414e-19,0.0038335667942861486,-0.15243891550750607,-0.28359609309187706,0.17355158024345238,0.9885858585858586,0.6686161616161616
6,0.27020000000000005,3.6891924243033876e-15,0.004614141242004809,-0.20011189826181544,-0.04756650563097686,0.13668499358256653,1.5094949494949494,0.6015805109922756
7,0.2568,0.009964350888572388,0.005027078772353705,-0.06888620679803217,0.055841248882815275,0.12423207643530312,1.668787878787879,0.5809067599067599
8,0.2398,4.556338275292988e-08,0.004468007101236043,-0.1430067271571936,-0.007776354168130162,0.1448105130342276,1.3526262626262628,0.6169560308972074
9,0.2362,1.4420641382796678e-13,0.004871258791748993,-0.13878471185863195,-0.2276136912106992,0.14711829067064386,1.285959595959596,0.6262679738562091
10,0.2329,2.3854266603533016e-33,0.0054590648047797745,-0.11331383084570572,-0.4321363049707694,0.13407309322570835,1.417171717171717,0.6088330362448009
11,0.2201,8.061178463958803e-07,0.004952913130941534,0.031255387692331736,-0.22445301611044055,0.14176356541342583,1.2752525252525255,0.6246197266785503
12,0.22,1.4277458290418273e-28,0.005699388325554773,-0.10293632194733526,-0.40737338882977125,0.12412863311674993,1.5241414141414142,0.5870092325974678
13,0.2054,0.06757512119105188,0.005142656772336615,0.0004625887885806655,-0.1090619504362298,0.14021992142579695,1.3026262626262628,0.617207367795603
14,0.203,0.178806310646492,0.005252805247740128,0.04525258712859019,0.0064563963182187045,0.11850030469167233,1.7443434343434343,0.5816135563782623
15,0.2013,7.466001853467112e-10,0.005516311258883554,0.0919468134365783,-0.2301118666434845,0.1333511619546437,1.4082828282828281,0.6130065359477125
16,0.1979,1.6270738098438312e-47,0.005101744597654902,-0.1568575642781544,-0.48439308974959383,0.14450320200696695,1.2689898989898991,0.6302893642305406
17,0.1902,5.59389702141204e-36,0.005280167273608721,0.011820015733716936,-0.47102600441670717,0.14273710175110205,1.211919191919192,0.6403681155445862
18,0.1854,6.23936886245721e-51,0.005535241348737018,0.07468006963963318,-0.5277690592157076,0.14812896263895395,1.1265656565656565,0.6494800950683304
19,0.1781,5.069418220436361e-17,0.00539758162620442,0.16551318985886654,-0.23697147026545817,0.1450460734811626,1.2166666666666668,0.6399590017825312
20,0.1704,4.785436764269686e-30,0.005501129406704757,0.19377974173886794,-0.34615824225076963,0.1464348977102852,1.1103030303030301,0.6531978609625668
21,0.16310000000000002,4.2154890880395176e-23,0.005399250941418163,0.22963779555767913,-0.18570851896261953,0.14671027818086138,1.1364646464646468,0.6519815805109923
22,0.1624,3.101259771130575e-37,0.006054971991291062,0.31833235982667213,-0.12232971662900871,0.1428458549332284,1.151212121212121,0.6499126559714793
23,0.1622,1.4611382623264536e-55,0.005832908511806034,0.1405058717538827,-0.5260596657715153,0.15633028903402663,0.9726262626262627,0.6853446226975639
24,0.151,6.247045753490239e-41,0.005133452283825473,0.26541871165301806,-0.34227180967876203,0.1591813435445232,0.9546464646464644,0.6766161616161613
25,0.1542,7.318399112195968e-44,0.005605708631787979,0.2830342760291422,-0.33929263851025393,0.15456545721217219,1.015959595959596,0.6734034462269757
26,0.1481,3.85851227145163e-44,0.005200200095824076,0.28602426234271344,-0.33660077882187966,0.15985173213865336,0.9856565656565656,0.6782519310754606
27,0.15020000000000003,1.1339806732239644e-40,0.005371622085369523,0.2914158542409684,-0.2897555509131222,0.14327463010124972,1.2083838383838383,0.6488238493532612
28,0.1444,4.375423903654855e-65,0.005235783344743873,0.4368568666461142,0.10419207147209786,0.15145412912582581,1.1106060606060608,0.6575169340463458
29,0.1387,4.986089103900555e-50,0.004866580552597982,0.3588799782635106,-0.21752916271980416,0.16950897475110666,0.8717171717171718,0.7002412358882947
30,0.1378,4.254808456319916e-57,0.0049580119244080675,0.3126498539081351,-0.3973869793930809,0.17428525311723117,0.8408080808080808,0.7072038027332146
