Run,Mean,PScore,Variance,Skewness,Kurtosises,Entropy,Contrast,Homogeneity
0,76.8446,0.09900566321150982,54.14266510651064,0.05023593531509825,0.03029797231219833,0.04024615616949963,10942.28686868687,0.03905306131887529
1,88.0443,0.1673334198718353,123.68370588058804,-0.02934496966261665,-0.07076059182129235,0.027090298955911526,10875.335757575758,0.028104240179589363
2,74.03,0.06552517666943379,105.77267726772678,0.05023715110501642,-0.05481583935341039,0.029193142472010145,10708.729898989899,0.06464090924536275
3,73.0519,0.7585466894506049,123.58636502650265,0.003923493042325602,0.03430797053535084,0.06320537070398351,10805.165252525252,0.06500106359428616
4,68.37,0.7956214037026808,127.25622562256225,-0.009594926432893917,0.02548987564691174,0.06324410126858386,10784.090505050506,0.0634039434794202
5,66.3987,0.9220551986683134,137.8075190619062,-0.009857787215502737,-0.0012907510951292167,0.02597079505318074,10612.51090909091,0.02757373326242045
6,63.3902,0.4105459257369195,140.0441483748375,-0.004517277015369359,-0.06432499045701512,0.02568955168962028,11090.53787878788,0.02735223611830411
7,61.5122,0.035015464227357414,149.51540270027002,0.0007766259983438179,-0.12068121830949119,0.025001581421260577,10473.983838383838,0.028380417414296377
8,59.3624,0.11687280560154588,154.6389301330133,0.029054646490495883,-0.08144305673694108,0.02469443915068411,10931.306666666667,0.02629265435516204
9,57.6044,0.07610125841361683,159.96129676967698,0.034126415530416336,-0.08560841122325202,0.024245791012004036,9957.181414141414,0.037172714228359716
10,55.9356,0.04584536503643164,165.11396403640362,0.032051840579787605,-0.0997711382532196,0.023930655183775105,10996.989797979799,0.03106891057865281
11,54.4305,0.25907307605148555,171.22769251925192,0.017529526263796176,-0.07152880024573793,0.02380283258988543,11004.459090909091,0.025216531210012837
12,52.9047,0.09463454915010344,174.9067085808581,0.007064921012161404,-0.10164418073879755,0.023311240579457184,11027.057474747475,0.025184348314378695
13,51.5706,0.06835794035506176,178.67348298829884,0.03927342972451462,-0.08022140946077316,0.023295916477312207,10861.016565656566,0.04605891371820342
14,50.3455,0.07014569374570828,181.2110508550855,0.02889010842263381,-0.09404290258332582,0.02307633181623214,10944.225959595957,0.02435938951013097
15,49.0959,0.12781846075877024,181.14901809180918,0.046155079170285405,-0.037763487587696876,0.023128445854667373,10900.51606060606,0.04501890745802689
16,48.1122,0.01934992547204038,184.89330049004903,0.015552070951049176,-0.12700650484300713,0.02305023061301408,11169.566060606063,0.021000425891633583
17,47.0875,0.0001236713015740117,189.38118186818681,0.08499230473792005,-0.11447854369889932,0.022762486748580172,10749.033737373737,0.023698053445602555
18,46.0467,0.0001276933374013688,190.9200111111111,0.09147962538334703,-0.09515035033541608,0.12538124698779587,10545.855353535353,0.12766622964642044
19,45.3377,3.8843650932482165e-05,193.0163603460346,0.08642330381105481,-0.13012744667987253,0.022402847196140562,10858.03212121212,0.022568096557873084
20,44.4963,6.092752863233828e-08,195.45313162316228,0.11281483788498493,-0.15835991599529642,0.022338995303099986,10961.067070707071,0.044642001875140065
21,43.6167,5.025104536812916e-09,196.5786389738974,0.11221232932133086,-0.1861304421922907,0.022196495668396557,11081.752727272727,0.023539847025824005
22,42.8729,4.5836630397910105e-09,195.9347390639064,0.11133767277972986,-0.18854593523473806,0.02223094411024997,10653.750606060607,0.023305353388103495
23,42.1281,1.3833725596972353e-09,197.68685907590756,0.13703430333224656,-0.1433578545154961,0.02223599206071525,10919.298080808083,0.04475370237946888
24,41.4812,4.700249254840961e-08,194.546701230123,0.1201111636488188,-0.14399217422760158,0.022396925758694328,11261.68686868687,0.022220006074126147
25,40.7589,1.4439050157969655e-08,194.8032511151115,0.14223446018480843,-0.07858975174391114,0.022453343570300863,10883.954848484851,0.02300362253736138
26,40.2773,1.1191717670604428e-12,198.57186189618963,0.14553924075108038,-0.19864211520515607,0.02220660608331256,10868.670707070707,0.02475004565300367
27,39.7251,2.4371692229796863e-14,200.9216221522152,0.19103691675212334,-0.08101009678651261,0.022441525781008186,11008.004848484848,0.02181249129164444
28,39.2476,1.2397590489567764e-13,200.052699509951,0.16855863907293642,-0.16160596354885337,0.022125132257237813,10898.4801010101,0.022100168440820245
29,38.6897,9.183045605179155e-18,199.10512442244223,0.19335405360742872,-0.18542989788216557,0.03278925418924172,10904.197171717173,0.035915779237276804
30,38.4047,1.449501763493923e-17,201.58887679767977,0.2047164072097553,-0.13829845158801168,0.02226671395495988,10870.658585858586,0.023225081526149882
31,37.8415,2.4608222975885805e-17,198.8252602760276,0.19640044046031074,-0.16522280524902877,0.02225433859193926,11377.40101010101,0.025547681069259094
32,37.4717,5.240155043964288e-19,202.97229633963397,0.21700035679568866,-0.12605976703342847,0.022011860156567652,10857.042424242423,0.03426989812024182
33,37.0751,9.54941208734024e-21,204.43210320032003,0.2089575829318227,-0.20212963212836144,0.03265017730664399,10704.943838383839,0.031164816972021815
34,36.5987,1.6983169336278885e-18,202.99915822582258,0.18513450700133158,-0.2212307400138922,0.03281009597234545,10871.80282828283,0.02734093684926594
35,36.1762,5.851165709024732e-21,204.53380694069406,0.21374734913888435,-0.19207311379479952,0.02191942466012451,10582.771414141414,0.021564707870691383
36,35.7651,2.327077465304004e-24,205.4980717971797,0.2284507595727664,-0.2147260924842338,0.021809294860494894,10976.572222222223,0.023003571244163502
37,35.3925,2.3751587932153207e-26,203.28437218721874,0.21502126943415192,-0.2757386651129581,0.021849491190392815,9781.246060606061,0.03162300741321927
38,35.0566,5.770114750519604e-23,202.38883532353233,0.22279864063762692,-0.20504175157840399,0.021948265408765842,9820.626161616163,0.05456202481202081
39,34.7194,1.0783079369404704e-24,201.34879851985198,0.23313869107241444,-0.2070347236227299,0.021990527684112818,10398.247777777779,0.023215668571307784
40,34.427,4.948216355244029e-25,202.80855185518553,0.2322764017630036,-0.21591369920410752,0.021918493681566033,9916.650505050506,0.031001895041258786
41,34.1626,2.624069550934664e-24,202.04936617661767,0.23350302333239517,-0.1982457363297545,0.021872827191052834,10023.684848484849,0.031558167204945996
42,33.8713,2.8831134404588395e-26,203.12484879487948,0.24355707250204126,-0.20448732515077106,0.02193664063680498,9535.660606060606,0.05572300020914875
43,33.5533,8.005880343062626e-26,201.87274638463848,0.22757034957043104,-0.24156043045068376,0.022199713118061508,10539.476363636364,0.023241165827952767
44,33.2437,9.970582115716902e-28,204.0033106410641,0.24982815339202274,-0.21215952926930104,0.02192873227186463,11112.380505050503,0.030276397570723326
45,32.8459,3.140701236320522e-26,201.60631382138212,0.2397167730582095,-0.21574876094319295,0.022202470560960218,10481.121616161614,0.023995648951148946
46,32.5676,8.906729411217041e-31,203.98102834283426,0.24846306779631278,-0.2638279619162245,0.021984495190305698,9587.720303030304,0.05732399691909719
47,32.2626,8.507978318484818e-33,202.575698809881,0.23767551432275116,-0.3094063389468955,0.02182613023942738,9776.754343434344,0.03293789099140413
48,32.091,1.7334042235432043e-33,206.76179517951795,0.2553639383893639,-0.2834083035793715,0.021555186349587713,9835.812727272727,0.056682436442669404
49,31.8172,4.915100082345993e-35,205.8601701770177,0.2633395874512706,-0.2851177773305307,0.021765743193786883,10088.167676767676,0.030362933440486135
50,31.5936,5.698026228678663e-36,205.85482452245225,0.28839037314843136,-0.23335255201127492,0.02179478730799254,10023.183030303033,0.03496750641225684
51,31.3973,2.198712917253533e-37,205.3759903090309,0.28846620159379055,-0.2546411793590613,0.02179104185560056,9904.688484848484,0.05702178981405981
