Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
0,0.6947,0.1071910159374847,0.0017388429854528382,0.01490816413212518,-0.09596554418048964,0.2686103027536995,0.6119191919191919,0.7414343434343433
1,0.0566,6.891616618484099e-159,0.0009668255972513447,0.6958518519918682,0.4765828101318528,0.5254334575708552,0.15666666666666668,0.9216666666666667
2,0.0368,0.0,0.0012384526588715152,1.2414748654943986,1.9025492165711784,0.601742648377222,0.11797979797979798,0.9411313131313133
3,0.0318,0.0,0.0014131346308594388,1.5465688043409545,2.8657600271532644,0.650397773323784,0.11171717171717171,0.9446262626262627
4,0.0309,0.0,0.0014232368384027804,1.4490688838964807,2.116115498809288,0.6647002680012938,0.09474747474747473,0.9526262626262625
5,0.0294,0.0,0.001272205988442571,1.3365151427656679,1.4739771525083114,0.6728455321177418,0.08818181818181818,0.956030303030303
6,0.0307,0.0,0.001541463067145455,1.54091226763834,2.2174576106078865,0.6689971357457037,0.10737373737373739,0.9466767676767677
7,0.0331,0.0,0.0018943547240455898,1.627843867265037,2.7116884899942617,0.5949687534397382,0.1587878787878788,0.9281212121212123
8,0.03529999999999999,0.0,0.002098461079630263,1.5006885826344618,1.7849584107144167,0.6415402564316487,0.13696969696969696,0.9338181818181818
9,0.0364,0.0,0.002390175541015614,1.9180107123825376,4.743479763586547,0.5098233467719816,0.2784848484848485,0.8912602495543672
10,0.0378,0.0,0.002356383002551331,1.491200900099629,1.8166856591958407,0.5713841697151589,0.17444444444444446,0.9177474747474746
11,0.0385,0.0,0.0023936604267625725,1.4403569876709785,1.4862511962007856,0.6219978442348763,0.16464646464646465,0.9238585858585857
12,0.0401,0.0,0.002636642708735049,1.4719683304824518,1.5706928020954987,0.5635153738575542,0.19868686868686872,0.9080505050505052
13,0.0398,0.0,0.0025189371173986465,1.4297232256159738,1.5049747224981536,0.5601438990419471,0.1888888888888889,0.913070707070707
14,0.0416,0.0,0.002916613704946753,1.5513315609831053,2.0546015425988546,0.5506460203159808,0.2883838383838383,0.8850202020202018
15,0.0435,0.0,0.00336690097873936,1.652553938605315,2.392484815509559,0.4879678694004217,0.31757575757575757,0.8724848484848484
16,0.0439,0.0,0.0034402469268168534,1.7063174528770946,2.6816138213464313,0.5468718958983138,0.2984848484848485,0.8796060606060607
17,0.0428,0.0,0.0030340053717140035,1.5678503676582958,2.18169236914851,0.5428046556492216,0.2861616161616162,0.8852828282828284
18,0.0437,0.0,0.003017836700000852,1.4362504091615393,1.460386967791866,0.5384033957067133,0.24272727272727276,0.8963333333333336
19,0.0457,0.0,0.0033913450705769983,1.485756504452052,1.5791633107909426,0.5287233036313769,0.2853535353535353,0.882292929292929
20,0.0467,0.0,0.0034810317661777795,1.5069932236767563,1.7200913500303763,0.5197967824362895,0.2676767676767677,0.8845858585858586
21,0.0484,0.0,0.004008021800745746,1.744339373805208,2.9535283983867746,0.4578741417916685,0.41161616161616166,0.8522525252525255
22,0.0512,0.0,0.004325649214057394,1.6498441472286556,2.519910419903545,0.44949075017899975,0.3995959595959596,0.8496565656565657
23,0.050499999999999996,0.0,0.0043285449882328585,1.7232491558451497,2.8297972640295352,0.4507184574033967,0.45898989898989895,0.8409292929292927
24,0.0491,0.0,0.004199807371625764,1.8023721515264266,3.3318863524522344,0.45944184340199756,0.4173737373737374,0.8512988710635772
25,0.0449,0.0,0.0030979873883843546,1.4749566615613356,1.773354926669219,0.5196532557127296,0.24343434343434345,0.8928282828282829
26,0.045700000000000005,0.0,0.0033200313344632737,1.623766351583838,2.687147798944853,0.46413513806332607,0.355959595959596,0.8642020202020202
27,0.0475,0.0,0.003586790189844748,1.5747097495494058,2.348637215066587,0.45683968713863293,0.39424242424242434,0.8575454545454548
28,0.0476,0.0,0.0033747933115830537,1.3941677731884752,1.4101973331352768,0.5072617853994524,0.28,0.881939393939394
29,0.049600000000000005,0.0,0.003830380814189608,1.5187979621993992,1.985470262851475,0.451925152243469,0.3658585858585859,0.8599797979797982
30,0.0509,0.0,0.00413154154634096,1.5067307783861772,1.7482628970125411,0.4530609653711366,0.3884848484848485,0.8554545454545456
31,0.0503,0.0,0.00422490526561023,1.624132277612965,2.3774365384459104,0.45605862612409576,0.4760606060606061,0.8422905525846703
32,0.0508,0.0,0.004457166552663735,1.5782586157180816,1.8279471742994966,0.46510587740449433,0.3814141414141415,0.8534141414141414
33,0.0492,0.0,0.004108518888225139,1.6570503964031296,2.4534989789700035,0.463163619815437,0.34979797979797983,0.8600101010101011
34,0.0489,0.0,0.0038864069720953385,1.5405782555116552,1.8929975045105945,0.4610394691377807,0.33070707070707067,0.8634949494949495
35,0.0502,0.0,0.004433808202895285,1.8032236948357536,3.3921426921671136,0.46131475693812435,0.4857575757575757,0.841427807486631
36,0.049,0.0,0.00415556609277484,1.7327364815716026,2.8881636705586047,0.4626714282570911,0.41252525252525263,0.851298871063577
37,0.04719999999999999,0.0,0.0036099774556377843,1.5891262884789321,2.3784945229505894,0.468631832365988,0.36020202020202025,0.8620808080808082
38,0.0457,0.0,0.0033591855811494686,1.5112963881635255,1.8268583339713915,0.5274124200571385,0.2635353535353535,0.8910202020202019
39,0.0473,0.0,0.003932784311147459,1.741585283117412,3.111501987065841,0.4708530575193593,0.4080808080808082,0.8585977421271539
40,0.0451,0.0,0.0034005012132932444,1.6034701506893083,2.2546383498182463,0.534323289227101,0.2956565656565657,0.8847777777777778
41,0.0492,0.0,0.0042462145101198195,1.6388875713643085,2.251949760281553,0.4715819026089516,0.3884848484848485,0.8605454545454545
42,0.047400000000000005,0.0,0.003961900652875204,1.6838881641133352,2.535412977199944,0.474672162519815,0.3603030303030303,0.8657450980392157
43,0.0479,0.0,0.003924758515739559,1.5502855773934088,1.8350451866503752,0.5306727715362397,0.3144444444444444,0.877929292929293
44,0.04920000000000001,0.0,0.004559065957821791,1.9457858388244125,4.17776490636709,0.46642450754943215,0.5127272727272727,0.8381889483065953
45,0.0489,0.0,0.004389196134967639,1.7497153748988796,2.806113738101449,0.4742204467751022,0.4256565656565657,0.8566262626262626
46,0.0507,0.0,0.004669216044615186,1.6704980114717705,2.2676718023068956,0.46963462169010833,0.4023232323232323,0.8564141414141413
47,0.0518,0.0,0.0049174429880663095,1.7446543380576005,2.682301811625,0.46665757129620944,0.42474747474747476,0.8553410576351754
48,0.0539,0.0,0.005306323979163847,1.7037592142698765,2.4364696258597407,0.4585309227095923,0.5251515151515151,0.8397272727272727
49,0.0517,0.0,0.004730226284700732,1.6912581137066767,2.5439513472951907,0.4630444715515185,0.42030303030303034,0.8566363636363636
50,0.0532,0.0,0.004913110405364695,1.592255540671453,1.960768105560998,0.4592902524174857,0.3997979797979798,0.8542828282828283
51,0.0538,0.0,0.005120360677553993,1.6699281625698308,2.406607347834493,0.45439110735243865,0.49858585858585863,0.8428282828282828
52,0.0547,0.0,0.005471615415759184,1.7850950315282137,2.995031760474995,0.44657101434140717,0.6123232323232323,0.827435531788473
53,0.0526,0.0,0.004882044576290154,1.7252245081074833,2.7075244465905453,0.45555842235206284,0.42414141414141415,0.8544747474747475
54,0.047,0.0,0.003637644756211158,1.6593320323816825,2.6155866826995133,0.4657113401470892,0.2958585858585858,0.8742525252525252
55,0.0473,0.0,0.00417436300764152,2.0520021208141954,4.851454408534679,0.46001459455250554,0.4883838383838385,0.844628045157457
56,0.0458,0.0,0.0037933888846845205,1.9781909240064466,4.588633450509711,0.4668489521112133,0.4242424242424242,0.8530909090909089
57,0.0438,0.0,0.003207760155839366,1.691519577276894,2.76565003276853,0.4759005768487736,0.2755555555555556,0.8833131313131314
58,0.0435,0.0,0.0029797302351640804,1.5316819855133743,2.0187782584830325,0.5270130751213312,0.24595959595959596,0.8952020202020202
59,0.0441,0.0,0.003053603413069946,1.5337679862386153,1.9884922003099499,0.5274535082323344,0.21444444444444447,0.9025959595959596
60,0.0439,0.0,0.0031381745093435644,1.6895700740715958,2.9412090866156033,0.528303126481046,0.2644444444444445,0.8889898989898992
61,0.0465,0.0,0.0037943414415206973,1.814663536237225,3.389493060670979,0.46826308775641057,0.40101010101010115,0.8615555555555555
62,0.0461,0.0,0.0036440294797869923,1.7254952793821945,2.7463727154496134,0.47195354534571665,0.2983838383838384,0.8802626262626263
63,0.0462,0.0,0.003686692278270926,1.7936697399812846,3.3264526880554524,0.471568618055249,0.354949494949495,0.8714839800722154
64,0.0463,0.0,0.0036264083146242366,1.6739282885636697,2.5125400869453998,0.4703429683830262,0.31646464646464645,0.8742525252525252
65,0.0476,0.0,0.003934524170264169,1.7240837252192909,2.749857964421068,0.46869649067099856,0.3527272727272727,0.8688484848484848
66,0.0454,0.0,0.0035594131395927657,1.7747952688369255,3.0011100336381684,0.5281152562705644,0.2797979797979798,0.8878585858585859
67,0.0458,0.0,0.0036831804729547464,1.8343012858437377,3.5535389173485434,0.4723849446857063,0.3283838383838384,0.8733838383838385
68,0.0453,0.0,0.0036382198639234183,1.8220025335660632,3.2779035816836206,0.47878683458949334,0.31353535353535356,0.8783838383838384
69,0.0462,0.0,0.003996073670614107,1.8728960601440645,3.3055917759935625,0.5359794511393781,0.26525252525252524,0.8905252525252524
70,0.0465,0.0,0.0037514439067702966,1.6814999166806741,2.5462985455245297,0.5307738169990621,0.2727272727272728,0.8887272727272729
71,0.0478,0.0,0.004302544697472274,1.9051802438668062,3.5715965018196583,0.47085782473391236,0.36262626262626263,0.8671717171717171
72,0.0486,0.0,0.004233463687875515,1.7316275684566667,2.584706101867221,0.4715081188399913,0.31727272727272726,0.8753030303030304
73,0.0476,0.0,0.004100485715534193,1.8943316908392873,3.7896721247451266,0.4611485375409484,0.4076767676767677,0.859919191919192
74,0.0488,0.0,0.004339627799266505,1.8381692924630413,3.1841470528546694,0.4661752408352894,0.3371717171717172,0.8734747474747474
75,0.0525,0.0,0.005231234396576739,1.9013127999218953,3.3974355930899662,0.4558851637443267,0.4076767676767677,0.8602828282828283
76,0.0539,0.0,0.0054991442993763216,1.8879519319121225,3.2867537560456723,0.44857124474955107,0.45494949494949505,0.8515270350564469
77,0.0513,0.0,0.00445706251589574,1.6337500772594031,2.096174882239046,0.4554379565563428,0.31565656565656575,0.8762323232323235
78,0.0544,0.0,0.005411784279309018,1.7737974662878668,2.6659883332397794,0.4493819628737559,0.42,0.858969696969697
79,0.0541,0.0,0.005034413337515707,1.6351916630861143,2.083442612606337,0.4501449618567691,0.3408080808080808,0.8716565656565657
80,0.0519,0.0,0.004363919486682635,1.6090049759653184,2.2075025336463856,0.44649426292371724,0.3381818181818182,0.8655757575757577
81,0.0534,0.0,0.004663830227022429,1.6281137287533591,2.29498267867653,0.4420894909960863,0.3878787878787879,0.8553939393939394
82,0.0502,0.0,0.003804525959050383,1.515393330208085,1.9018383107571761,0.49939526739714246,0.283939393939394,0.8813030303030303
83,0.0502,0.0,0.003758417940011337,1.5085265275691437,1.8633857584867464,0.4954971614411377,0.28494949494949495,0.8835858585858586
84,0.0483,0.0,0.0033133739922725286,1.4347230552753913,1.6185770548833478,0.498615816921605,0.25696969696969696,0.8903030303030304
85,0.0468,0.0,0.0032702331881982673,1.6160751382146297,2.3874208854826344,0.50289519908945,0.25222222222222224,0.8920707070707069
86,0.04750000000000001,0.0,0.0033905954457203796,1.629958351023811,2.467746499732563,0.5013669509533047,0.2645454545454546,0.8894242424242425
87,0.0459,0.0,0.0030768663089927603,1.6780195733124563,3.1119747294015703,0.44561984152286277,0.2814141414141414,0.8841414141414141
88,0.0468,0.0,0.0033722446187655444,1.9161604575000681,4.407187792155208,0.4430375804880687,0.29292929292929293,0.8805656565656567
89,0.0473,0.0,0.003199564346162094,1.6423451915613407,2.9436804019469225,0.43914213149260944,0.3018181818181819,0.8776969696969698
90,0.0456,0.0,0.0029836116758318824,1.7193913718665805,3.413225309430725,0.44159991929985704,0.25555555555555554,0.8854343434343434
91,0.0466,0.0,0.0030001627333008556,1.5304941331348711,2.232078673487563,0.4990325708658924,0.2118181818181818,0.9045151515151516
92,0.046700000000000005,0.0,0.0032038235248973987,1.6825611973665067,2.802393047443136,0.5002921093461428,0.23333333333333334,0.8939999999999999
93,0.0483,0.0,0.003477409246969366,1.6277081342413664,2.4738906828110014,0.502427857167568,0.25747474747474747,0.8906565656565657
94,0.04650000000000001,0.0,0.003391828681536277,1.9217373020480428,4.454804120706213,0.44411176713524375,0.3671717171717172,0.8645353535353537
95,0.04730000000000001,0.0,0.003465624693061478,1.6894889746077666,2.83508020132585,0.4517335245770604,0.29949494949494954,0.8780101010101011
96,0.0461,0.0,0.0031192860690344697,1.6296374299110705,2.6988289601413555,0.5017079288112338,0.2593939393939394,0.888848484848485
97,0.0476,0.0,0.0036463046509555,1.9976726249158003,4.8241770020240695,0.4399370844816496,0.36747474747474757,0.8668080808080809
98,0.0459,0.0,0.0029190744216146904,1.6021560831439872,2.885833377658554,0.4416964633525947,0.26828282828282835,0.8819797979797981
