Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
0,0.5916999999999999,4.020612059461562e-12,0.001757230672182716,-0.17863609753974047,0.008237640257003243,0.26343074143909145,0.6833333333333333,0.7241515151515153
1,0.1625,8.707250344831252e-57,0.0028880419460565,0.4050932229294065,0.1027235505209565,0.21482357517786257,0.7155555555555556,0.7251170528817589
2,0.1543,5.975068339595239e-165,0.004296105992676995,0.679841943691428,0.7032820127119588,0.1748982825643371,0.9632323232323232,0.6759310754604873
3,0.1506,4.4305064601148095e-76,0.0047109040690285825,0.4799191148253642,-0.014829946491079049,0.16073643142646765,1.0644444444444443,0.6600202020202021
4,0.1409,1.9670211007232725e-63,0.004409778372140882,0.3664409415646468,-0.3550365328275138,0.18295597973658956,0.8094949494949495,0.7103755199049318
5,0.1346,7.223972482567798e-87,0.004567047814678333,0.5164631380581737,0.03783830663746324,0.17565764022882152,0.8864646464646466,0.6944503862150923
6,0.1324,1.5034316344913378e-106,0.0048659181770919395,0.3286601625972816,-0.5958088784408742,0.17635050340448483,0.8077777777777779,0.7124604872251932
7,0.1279,6.872572650886633e-94,0.005283830014720616,0.5193469241784708,-0.23373547501285108,0.17195746704461767,0.8530303030303029,0.7071818181818181
8,0.1241,2.1706935037554297e-83,0.004852492679771359,0.3896104084839715,-0.45117699692428603,0.1746406516491739,0.8376767676767675,0.7115430778371954
9,0.1252,5.900541910815708e-74,0.004979224741680506,0.31414162816602564,-0.4895550964216482,0.18447282023642125,0.7111111111111112,0.7323232323232324
10,0.1313,7.630168246106656e-92,0.0061934612770067395,0.4396985870029508,-0.42568400552343144,0.16225951494059215,0.9480808080808081,0.6960843731431965
11,0.1324,2.5284629934083035e-85,0.006340992260553833,0.39617857637704795,-0.4528313503947339,0.15788334393084869,0.9848484848484849,0.6871836007130125
12,0.1281,1.0729631402696641e-104,0.005357287316054876,0.23616292934463132,-0.6371219627178855,0.1712672060607337,0.8439393939393941,0.709909090909091
13,0.1355,9.146099097562402e-156,0.006582058366344797,0.32160557139076146,-0.7089781024295903,0.15862928055090314,0.9464646464646466,0.6888282828282827
14,0.128,4.419853709835095e-204,0.005463278108426921,0.21472667995656097,-0.8036376425079768,0.18209770880907578,0.7172727272727273,0.7339696969696969
15,0.127,1.0972961583722896e-65,0.0056849555592810835,0.42659167311638574,-0.19644836020172107,0.15097736208064616,1.09030303030303,0.6716541889483066
16,0.1285,1.85368264661905e-128,0.005662464187133146,0.22941416653245564,-0.6903166968949015,0.17139000324084497,0.8331313131313132,0.7104218657159833
17,0.1295,1.6742606188506234e-141,0.006144147626291898,0.2834705345066567,-0.6971042454489766,0.16832138474475425,0.8783838383838384,0.7074747474747475
18,0.126,6.812991349665756e-87,0.005955098890805686,0.35440091135341906,-0.5077618457406183,0.1682025345932926,0.8843434343434344,0.699696375519905
19,0.1244,5.153428038059743e-113,0.005640237149867572,0.2951962255052029,-0.6314940925283277,0.17832239810395195,0.7739393939393939,0.7233333333333334
20,0.1262,2.646485242092529e-78,0.006131259390538467,0.4858452167447182,-0.07620411361665846,0.15501249822073115,1.1064646464646466,0.6704682115270351
21,0.125,3.2303366631715805e-87,0.0059365799294224895,0.37552901962903046,-0.48735589951698666,0.17495567675177232,0.8470707070707071,0.7142828282828282
22,0.1203,4.102674378568963e-88,0.005525873966400806,0.5157342650158276,0.1401330939147014,0.16319231432875103,1.0417171717171718,0.6840612002376708
23,0.127,4.2565002913230006e-83,0.005768960954561408,0.2689862804151101,-0.5597324724022434,0.1820685705754528,0.7590909090909091,0.7323333333333334
24,0.1199,3.5775848173081016e-134,0.005243713879618273,0.25607043366586046,-0.6927494972454609,0.1920544977582471,0.6412121212121212,0.7492121212121212
25,0.1151,1.0534172928001621e-67,0.004954213445386613,0.39252767055321547,-0.3372015217468447,0.1903800590422498,0.7005050505050505,0.7388383838383837
26,0.1194,7.174656051578421e-93,0.005915353726479813,0.5100094962965814,-0.2600970013800712,0.17470694923327146,0.9127272727272727,0.712698752228164
27,0.1153,8.281629521910129e-85,0.005402529755741779,0.5011848798243441,-0.15742782961259838,0.18914798844961925,0.7338383838383838,0.7356262626262627
28,0.1167,4.6798585728797416e-65,0.005393923144107321,0.41733641888940115,-0.22938760432752137,0.1783873273735921,0.8835353535353536,0.7137189542483661
29,0.1137,3.9431411450409484e-71,0.005180805677726437,0.42578142335681785,-0.2839830458411541,0.1900958038767983,0.7345454545454545,0.7402139037433155
30,0.1117,1.1373428927603434e-71,0.005132126730192314,0.4391962575211225,-0.24293543076232949,0.18962434469984765,0.7883838383838384,0.7292947118241235
31,0.1107,2.484311257129291e-108,0.005186155656068305,0.38086079153719427,-0.5644228630259147,0.19893897723061998,0.6662626262626263,0.7506262626262625
32,0.1127,5.810455771946032e-102,0.00581908563850033,0.514895318280062,-0.3438739244299187,0.1949871738330291,0.721818181818182,0.7440606060606062
33,0.1097,2.9536403567700756e-109,0.005497045047035951,0.4764407970350938,-0.4659061683056076,0.20228275867633502,0.6857575757575758,0.7523939393939393
34,0.1082,5.831974059931942e-111,0.0052772778923954825,0.44599346114188015,-0.5123483591177842,0.21330329601821793,0.5713131313131314,0.7743434343434346
35,0.1059,1.345216411226596e-102,0.005242780052200971,0.5119833153571013,-0.3568396527250388,0.20833646156206653,0.6393939393939394,0.764288770053476
36,0.1058,6.761941510309798e-124,0.005522669387354008,0.6300208461222506,-0.1104708401969936,0.20537626509472498,0.7112121212121213,0.7513957219251336
37,0.1083,1.0571838638268472e-119,0.0058683295766227125,0.5942075920236799,-0.26962120428851044,0.20599528574510936,0.6576767676767676,0.7563737373737374
38,0.106,2.7250008867418736e-115,0.005628930081041709,0.5907363629590446,-0.21984664396457632,0.20587013379451766,0.7133333333333334,0.7530160427807486
39,0.1081,5.745759176041844e-134,0.0060382572640161345,0.6604503344126729,-0.10244441702531626,0.19888168107966755,0.760808080808081,0.74189898989899
40,0.1084,1.8412359685832257e-108,0.005703736212020218,0.574515307287363,-0.1877137765517558,0.2009138899742201,0.7501010101010102,0.7417979797979799
41,0.1093,2.932490058393682e-110,0.0059033251122393845,0.5746256186844048,-0.2220045527424097,0.18894068322457622,0.8693939393939394,0.720939393939394
42,0.1081,1.3216566260661117e-107,0.005493472234321307,0.45199468850353414,-0.49069878445018267,0.20400684792577964,0.7041414141414141,0.7482929292929292
