Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
0,0.0986,2.4906497751745316e-19,0.0006148954243829547,0.17869152933543064,-0.24790367287936466,0.5789281124736515,0.18131313131313131,0.9093434343434345
1,0.04340000000000001,5.177426906350929e-161,0.0009738831980322546,0.7360408446823751,0.1450097434877855,0.6119843998190438,0.1187878787878788,0.9407272727272727
2,0.032600000000000004,6.158280724784553e-234,0.0009733048190414288,0.9069696155994006,0.42805696985035313,0.700177422965238,0.08666666666666667,0.9566666666666668
3,0.0303,0.0,0.0009909838951930167,1.0905128511149633,0.988139855506966,0.7211743475380867,0.07121212121212121,0.9643939393939394
4,0.0312,0.0,0.0011344256452829218,1.172373063770448,1.143363403537415,0.7106365783544045,0.08565656565656568,0.9571717171717173
5,0.0312,0.0,0.0012846353250856811,1.3457896160594733,1.9073750024141845,0.6576972532797576,0.10707070707070707,0.9475555555555555
6,0.033900000000000007,0.0,0.001571984012826527,1.3472242798905942,1.612141242399181,0.6489749241679182,0.12030303030303031,0.9423939393939395
7,0.036000000000000004,0.0,0.0018884658768451806,1.5103999513165878,2.459525706180039,0.5690467132144975,0.16272727272727275,0.923727272727273
8,0.0376,0.0,0.0020054966250671923,1.2970558363252311,1.0679487376069998,0.6278766103728346,0.13,0.9364545454545454
9,0.03969999999999999,0.0,0.0024176153227644334,1.535352977732839,2.1821283776449922,0.5387104397201555,0.208989898989899,0.9072626262626263
10,0.0388,0.0,0.002064481631552268,1.2886519979033833,1.140734463829621,0.6157921561646583,0.13636363636363635,0.9327878787878787
11,0.04,0.0,0.002395827315809923,1.6885548662540204,3.2468479137593187,0.5393631815087003,0.19717171717171722,0.90989898989899
12,0.038,0.0,0.0019463865654375015,1.3577961785952823,1.5159244582235853,0.6124416103175571,0.141010101010101,0.9325252525252526
13,0.0422,0.0,0.0028606864210770507,1.8367383962980652,3.94397557809358,0.4624244851308434,0.2933333333333332,0.8804848484848483
14,0.04160000000000001,0.0,0.0025075433600323356,1.5314300151491553,2.2355115936908225,0.5371063928279113,0.2066666666666667,0.9072121212121214
15,0.0452,0.0,0.003125963259532019,1.5619575607151712,2.1337711003579054,0.5151241030536049,0.2671717171717172,0.8887171717171718
16,0.0442,0.0,0.0030389458425386286,1.7123361622542643,3.0969992703168954,0.5215395573165414,0.26505050505050504,0.8863838383838384
17,0.0479,0.0,0.004247746896812487,2.3106295520474562,6.792836371142352,0.44587471880667506,0.5304040404040404,0.8409156268568034
18,0.0409,0.0,0.002306213053516266,1.4435970516798007,1.9386420299477178,0.5326025755852567,0.19303030303030302,0.9099090909090909
19,0.0423,0.0,0.0026614713318883283,1.6806023527166862,3.148344674559926,0.5199496887279431,0.24040404040404045,0.8932525252525254
20,0.0433,0.0,0.0026613982694629,1.4664648245509773,2.0088249570523047,0.5224601181366506,0.22090909090909092,0.901909090909091
