Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
0,0.4916,0.00041421584805039163,0.0015476263178534233,-0.0841059005971306,-0.09280645975943935,0.29324065653423315,0.5802020202020203,0.7507474747474747
1,0.292,1.0453810878228669e-10,0.003275812589113566,0.16679063849891823,0.017864229531889375,0.17855843292312593,1.1006060606060608,0.6538039215686277
2,0.2689,0.00047779024862865577,0.003985702742803478,-0.0048887438121069295,-0.17574798790922364,0.158604000763724,1.1978787878787878,0.6382014260249556
3,0.265,9.618347159985965e-11,0.004427447389230419,-0.06867793740862081,-0.26355236399832416,0.15441362304848924,1.278888888888889,0.6273966360436949
4,0.2502,0.015538494601808062,0.004663646090037593,-0.011335133605643718,-0.13181060884923435,0.143404606392466,1.4022222222222223,0.6105395127748069
5,0.2396,0.24763929727184486,0.004225484322901246,-0.009716547803929578,-0.07803754425293619,0.14591404692800858,1.3718181818181818,0.610507747154806
6,0.2329,2.4950022557147606e-10,0.004437898553191157,-0.16266791441251652,-0.0397301138957733,0.14330930671838046,1.443939393939394,0.608649801179213
7,0.2223,0.1965932870418383,0.0047577981696810484,0.04409871646710232,-0.006754153891135761,0.13294525709303168,1.4756565656565657,0.6009738562091504
8,0.225,1.5665046211359252e-20,0.005110201273525344,0.1455995728104668,0.4431685969722641,0.11689710069022517,2.0515151515151517,0.5541020156314276
9,0.2092,4.955750387780917e-09,0.004687450902046696,0.13000246517477906,-0.1468596714822148,0.1465811448909688,1.2626262626262625,0.6363588829471183
10,0.1973,1.725646897747648e-08,0.004553207667600993,0.09446597176560287,-0.2024383749731049,0.14715996569903228,1.1903030303030304,0.6337183600713014
11,0.1926,2.9820151977485744e-11,0.004976292919231135,0.09540102835541307,-0.24837089855219485,0.14776490067275624,1.1615151515151518,0.6422798573975046
12,0.1941,1.2233629809060493e-06,0.005488220892986095,0.1190128176816212,-0.09210367510658068,0.12117878329419371,1.538080808080808,0.6018505873211755
13,0.1885,1.0104621926366243e-29,0.005413151638912269,0.06170496013383304,-0.42988465076882143,0.1514846433931863,1.0425252525252524,0.6652899584076055
14,0.1836,2.1946180086631774e-28,0.00513142746827104,0.021189731334209545,-0.42915614406690183,0.16197825598737936,0.9030303030303031,0.685319073083779
15,0.1826,9.091793304485725e-38,0.005401868705414356,0.05161612090899323,-0.47532564944793787,0.14092787970749115,1.182929292929293,0.6407849079025548
16,0.1708,1.9532228899802446e-26,0.004653370040234676,0.048642614067528504,-0.41276739641325033,0.1630555223131076,0.946969696969697,0.6801550802139038
17,0.1738,4.9143882008952526e-23,0.005690625203494326,0.23005882126121566,-0.18271337671584176,0.13795746451018948,1.198181818181818,0.6415222816399285
18,0.1717,5.807045096936359e-46,0.005405184293444712,0.09998897341730466,-0.5008637992103471,0.14766239618334617,1.0802020202020202,0.6548080808080808
